,genres,title,id
2480,"['Action', 'Indie']",Rodina Demo,316050
2481,"['Action', 'Indie', 'RPG']",Black Ice Original Soundtrack - Level One,316680
2482,['RPG'],The Legend of Heroes: Trails in the Sky,251150
2483,['Casual'],Time Mysteries 2: The Ancient Spectres,313650
2484,['Action'],Call of Duty®: Ghosts - Bling Character Pack,309872
2485,"['Action', 'Adventure', 'Indie']",Top Hat,315940
2486,"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Guns and Robots - Starter Pack,316710
2487,"['Casual', 'Indie', 'Strategy']",Crazy Plant Shop,292200
2488,"['Action', 'Adventure', 'Indie', 'Simulation']",The Tower,310870
2489,"['Action', 'Adventure', 'Indie']",Jet Gunner,314250
2490,"['Action', 'Adventure', 'Free to Play', 'Indie']",The Expendabros,312990
2491,"['Action', 'RPG']",Sacred 3,247950
2492,"['Casual', 'Simulation']",Rocksmith® 2014 – Biffy Clyro - “Black Chandelier”,294972
2493,"['Casual', 'Simulation']",Rocksmith® 2014 – Biffy Clyro - “Stingin’ Belle”,294976
2494,"['Casual', 'Simulation']",Rocksmith® 2014 – Biffy Clyro - “Bubbles”,294973
2495,"['Racing', 'Sports']",GRID Autosport - Coupé Style Pack,289021
2496,"['Casual', 'Indie', 'Strategy']",The Counting Kingdom,302750
2498,"['Casual', 'Simulation']",Rocksmith® 2014 – Biffy Clyro - “Many of Horror”,294974
2499,['Indie'],Road Not Taken,293740
2500,"['Casual', 'Simulation']",Rocksmith® 2014 – Biffy Clyro - “Mountains”,294975
2501,"['Indie', 'RPG']",Fantasy Grounds - Deadlands Noir,317830
2502,"['Action', 'Indie', 'Simulation']",Orbital Gear,298520
2503,['Action'],Ultra Street Fighter® IV Digital Upgrade,301660
2504,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Naviros Samurai Pack,317430
2505,['Strategy'],Graviteam Tactics: Shilovo 1942,313280
2506,['Sports'],Cricket Captain 2014,307980
2507,['Simulation'],DCS: F-86F Sabre,306240
2508,"['Simulation', 'Strategy']",The Terminal 2,313620
2509,"['Casual', 'Indie', 'Simulation', 'Strategy']",GamersGoMakers,314320
2510,"['Action', 'Simulation']",Echelon: Wind Warriors,311100
2511,"['Indie', 'Strategy']",War on Folvos,317380
2512,"['Action', 'Simulation', 'Strategy']",Victory At Sea,298480
2513,['Strategy'],Frontline : Road to Moscow,306620
2514,"['Action', 'Indie']",Psichodelya,301680
2515,"['Action', 'Adventure', 'Indie']",Wyv and Keep: The Temple of the Lost Idol,263960
2516,['Simulation'],Train Simulator: Liverpool-Manchester Route Add-On,258653
2517,"['Adventure', 'Indie']",Another Perspective,305920
2518,"['Adventure', 'Casual', 'Indie']",Morphopolis,314020
2519,"['Action', 'Adventure', 'Indie']",Collector's Edition DLC,310600
2520,['Simulation'],Train Simulator: BR Regional Railways Class 101 DMU Add-On,277736
2521,"['Action', 'Adventure']",Sniper Elite 3 - Eastern Front Weapons Pack,305186
2522,"['Action', 'Indie']",Mega Coin Squad,312510
2523,"['Adventure', 'Indie']",Aritana and the Harpy's Feather,314360
2524,['Action'],Heavy Fire: Afghanistan,305980
2525,"['Adventure', 'Indie']",Aritana and the Harpy's Feather Demo,316100
2526,"['Design &amp; Illustration', 'Photo Editing']",Pixeluvo,314500
2527,['Action'],Kick-Ass 2,304170
2528,"['Action', 'Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",Divine Souls F2P MMO,300040
2529,['Action'],Platypus II,319180
2530,"['Simulation', 'Strategy']",Advanced Tactics Gold,310390
2531,['Action'],Platypus,307340
2532,['Action'],Nux,307350
2533,"['Action', 'Indie']",Stonerid,315920
2534,['Action'],DW8XLCE - NEW STAGE &amp; CAMP SYMBOL PACK,316867
2535,['Action'],DW8XLCE - WEAPON SYSTEM &amp; UPGRADE PACK,316864
2536,['Action'],DW8XLCE - WEAPON SYSTEM PACK,316865
2537,['Action'],DW8XLCE - NEW STAGE &amp; ANIMAL PACK,316866
2538,['Action'],DW8XLCE - JAPANESE VOICE OPTION,316869
2539,['Action'],DW8XLCE - ORIGINAL COSTUME PACK,316863
2540,"['Action', 'Indie']",Freedom Planet - Official Soundtrack,316560
2541,"['Action', 'Adventure']",Sniper Elite 3 - Save Churchill Part 2: Belly of the Beast,312690
2543,['RPG'],Heroes &amp; Legends: Conquerors of Kolhar,306950
2544,"['Action', 'Adventure', 'Indie']",Guacamelee! Super Turbo Championship Edition,275390
2546,"['Action', 'Indie']",Jamsouls,314460
2547,"['Casual', 'Free to Play', 'Indie']",Max Gentlemen,257710
2548,"['Indie', 'RPG']",Fantasy Grounds - PFRPG: U1: Dark Days in Stoneholme,319880
2549,"['Adventure', 'Indie']",Shadowgate (2014),294440
2550,"['Indie', 'Simulation']",Taxi,315550
2551,['Action'],Dusk 12,317970
2552,['Design &amp; Illustration'],Character Creator - Graphics Pack,316630
2553,['Design &amp; Illustration'],Space Galaxy - Graphics Pack,316620
2554,"['Action', 'Indie', 'Strategy']",Commando Jack,299260
2555,['Adventure'],Curse: The Eye of Isis,302210
2556,"['Casual', 'Indie', 'Strategy']",Cubesis,318440
2557,"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer']",Cannons Lasers Rockets,265770
2558,"['Action', 'Casual', 'Indie']",Deep Under the Sky,315650
2559,"['Adventure', 'Casual', 'Indie', 'RPG']",Dark Scavenger Demo,318780
2560,"['Indie', 'RPG', 'Strategy']",Bravada Demo,316090
2561,"['Action', 'Indie']",Super Time Force Ultra,250700
2562,"['Adventure', 'Casual']",Amerzone: The Explorer’s Legacy,302190
2563,"['Adventure', 'Indie']",The Journey Down: Chapter Two,262850
2564,"['Adventure', 'Indie', 'RPG']",Biglands: A Game Made By Kids,316740
2565,"['Action', 'Indie']",Super Time Force Ultra - Soundtrack,317350
2566,['Action'],Metro 2033 Redux,286690
2567,['Action'],Metro: Last Light Redux,287390
2568,"['Adventure', 'Indie', 'Strategy']",See No Evil,313830
2569,"['Adventure', 'Indie']",See No Evil - Official Soundtrack,320210
2570,"['Action', 'RPG']",DARK SOULS™ II Crown of the Old Iron King,271943
2572,"['Casual', 'Simulation']",Rocksmith® 2014 – Bachsmith,294990
2573,"['Action', 'Indie', 'RPG']",Lichdom: Battlemage,261760
2574,"['Indie', 'Strategy']",Airship Dragoon,308380
2575,"['Racing', 'Sports']",GRID Autosport - Sprint Pack,289022
2576,"['Indie', 'RPG']",Fantasy Grounds - Deadlands Noir: The Case of the Jumbo Shrimp,320560
2577,['Casual'],Trainz Trouble,319300
2578,"['Indie', 'Strategy']",Airship Dragoon Demo,319620
2579,['Casual'],Train Town,320110
2580,"['Action', 'Indie']",,317160
2581,"['Adventure', 'Indie']",Appointment With FEAR,316140
2582,['Strategy'],Nobunaga's Ambition: Souzou - Scenario Tenkafubu,297880
2583,"['Action', 'Indie', 'Racing']",Zombie Driver HD Brutal Car Skins,301900
2584,['Strategy'],"Nobunaga's Ambition: Souzou - ""Motonobu Serada"", ""Tsuru Oohouri"" Bushou Data",297897
2585,['Strategy'],Nobunaga's Ambition: Souzou - Nobunaga Oda In-Game Face CG,307330
2586,['Strategy'],"Nobunaga's Ambition: Souzou - ""Goemon Ishikawa"", ""Yasuke"" Bushou Data",297898
2587,['Strategy'],"Nobunaga's Ambition: Souzou - ""Teru Kushihashi"", ""Chiyome Mochiduki"" Bushou Data",297896
2588,"['Indie', 'RPG']",Fantasy Grounds - Deadlands Reloaded: Blood Drive 1,320570
2589,['Strategy'],"Nobunaga's Ambition: Souzou - ""Nobunaga's Ambition Day"" memorial set",298771
2590,"['Action', 'Adventure']",Bird Assassin,312010
2591,['Strategy'],Nobunaga's Ambition: Souzou - Series 30th Anniversary Contents,298770
2592,"['Adventure', 'Casual', 'Indie']",Monkey Tales Games,320020
2593,"['Indie', 'Strategy']",Draconian Wars,296590
2594,"['Action', 'Adventure', 'RPG']",How to Survive,250400
2595,"['Action', 'Indie', 'Strategy']",Awesomenauts - Leon Legionnaire Skin,319820
2596,"['Action', 'Indie', 'Strategy']",Awesomenauts - Jotunn Skølldir Skin,319821
2597,"['Action', 'Indie', 'Strategy']",Awesomenauts - Grim Genji Skin,306890
2598,"['Indie', 'RPG']",Choice of the Deathless,318310
2599,"['Indie', 'RPG']",Choice of the Deathless Demo,318320
2600,"['Action', 'Indie', 'Simulation', 'Strategy']",GoD Factory: Wingmen,262750
2601,"['Action', 'Indie']",Power-Up,312640
2602,"['Adventure', 'Casual', 'Indie', 'RPG']",Millennium 3 - Cry Wolf,298830
2603,['Action'],Minimum,214190
2604,"['Action', 'Adventure', 'Free to Play', 'Indie', 'RPG']",Dragons and Titans - Titan Pass,284500
2605,['Simulation'],Train Simulator: Norfolk Southern Dash8-40C Loco Add-On,277732
2606,['Simulation'],OMSI 2 Add-on Hamburg,313430
2607,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports', 'Early Access']",Altitude0: Lower &amp; Faster,308080
2608,"['Indie', 'RPG', 'Strategy']",Talisman - Character Pack #8 - Apprentice Mage,267774
2609,"['Indie', 'Simulation', 'Strategy', 'Early Access']",Dwelvers,276870
2610,['Indie'],One Day For Ched,321030
2611,"['Adventure', 'Casual']",Time Mysteries 3: The Final Enigma,319320
2612,['Casual'],The Flying Dutchman,321600
2613,['RPG'],Fable Anniversary - Heroes and Villains Content Pack,315151
2614,['RPG'],Fable Anniversary,288470
2615,['RPG'],Fable Anniversary - Scythe Content Pack,315150
2616,"['Indie', 'Strategy']",Lords of the Black Sun,246940
2617,['Casual'],planetarian ~the reverie of a little planet~,316720
2618,['Adventure'],Jacob Jones and the Bigfoot Mystery : Episode 1,264400
2619,"['Casual', 'Racing']",The Collider,319550
2620,"['Casual', 'Indie', 'Strategy']",Great Permutator,319270
2621,"['Action', 'Free to Play', 'Indie']",Color Symphony,317410
2622,"['Action', 'Indie']",Shadowcrypt,316810
2623,"['Indie', 'Strategy']",Reprisal Universe,319560
2624,"['Action', 'Adventure']",NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC4 Jinchuriki Costume Pack 1,301893
2625,"['Action', 'Adventure']",NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC5 Jinchuriki Costume Pack 2,301894
2626,"['Action', 'Adventure', 'Indie']",Hero of Many - Original Soundtrack,318640
2627,"['Action', 'Adventure']",NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,272510
2628,"['Action', 'Adventure', 'Casual', 'Indie']",Hero of Many,297370
2629,"['Action', 'Strategy']",Near Impact,320410
2630,['Casual'],Pacific Liberation Force,313190
2631,['Casual'],Demonlisher,321610
2632,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Black Gem Hunting,290730
2633,['Video Production'],Movie Edit Pro 2015 - Movie Templates,321690
2634,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Miner’s Luck - Starter DLC Pack,313311
2635,"['Action', 'Adventure', 'Indie']",The Waste Land,316970
2636,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Golden Age - Premium DLC Pack,316500
2637,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Miner’s Luck - Extended DLC Pack,316510
2638,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Elf Ranger - Artifact DLC Pack,316541
2639,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Nomad - Artifact DLC Pack,316540
2640,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Hero Courage - Extended DLC Pack,316530
2641,"['Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",My Lands: Age of Prosperity - Premium DLC Pack,316542
2642,"['RPG', 'Strategy']",Endless Legend™,289130
2643,"['Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']",WAKFU,215080
2644,"['Action', 'Adventure', 'RPG', 'Strategy']",Elminage Gothic,291960
2645,"['Action', 'Indie']",Heavy Bullets,297120
2646,['Action'],Battle Of Europe,321710
2647,"['Simulation', 'Sports', 'Strategy']",Pro Rugby Manager 2015,273030
2648,['Casual'],War Operations,316950
2649,"['RPG', 'Strategy']",Age of Wonders III - Golden Realms Expansion,299230
2650,"['Casual', 'Indie']",Secret of the Magic Crystals - Soundtrack and Coloring Book,321420
2651,"['Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']",WAKFU - Magmog Pack,323530
2652,"['Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']",WAKFU - Excarnus Pack,323510
2653,"['Adventure', 'Casual', 'Indie']",Enola,263520
2654,"['Adventure', 'Indie', 'RPG', 'Strategy']",Wasteland 2: Director's Cut,240760
2655,"['Indie', 'Simulation', 'Early Access']",Zen Fish SIM,321310
2656,"['Action', 'Adventure', 'Indie', 'Strategy']",Cannon Brawl,230860
2657,['Adventure'],Cho Dengeki Stryker All Ages Version,321190
2658,"['Indie', 'Simulation', 'Strategy']",The Last Federation - Betrayed Hope,304480
2659,"['Action', 'Indie']",Super Chain Crusher Horizon,262920
2660,"['Action', 'Adventure', 'Indie', 'RPG']",Magicmaker,319250
2661,"['Adventure', 'Indie']",Bionic Heart 2,317290
2662,"['Simulation', 'Strategy']",Stronghold Crusader 2,232890
2663,['Strategy'],Fritz Chess 14,276750
2664,['Simulation'],Dandelion - Wishes brought to you - Demo,323760
2665,"['Adventure', 'Indie']",Bionic Heart 2 Bonus Content,317540
2666,['Adventure'],Jacob Jones and the Bigfoot Mystery : Episode 2,308180
2667,['Strategy'],Deep Fritz 14 DLC,318770
2668,['Strategy'],Ancient Space,249190
2669,"['Indie', 'Strategy']",DG2: Defense Grid 2,221540
2670,"['Casual', 'Simulation']",Rocksmith® 2014 – Shinedown - “45”,295009
2671,"['Casual', 'Simulation']",Rocksmith® 2014 – Shinedown - “Bully”,295008
2672,['RPG'],Pier Solar and the Great Architects,286220
2673,['Adventure'],Sherlock Holmes: Crimes and Punishments,241260
2674,"['Action', 'RPG']",DARK SOULS™ II Crown of the Ivory King,271944
2675,"['Action', 'Adventure', 'Indie']",Artbook and OST,325590
2676,"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - GOTY Edition Upgrade,318550
2677,"['Action', 'Adventure']",NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC6 Suit Pack,301895
2678,"['Indie', 'Simulation', 'Strategy']",Influent DLC - Italiano [Learn Italian],297841
2679,"['Casual', 'Simulation']",Rocksmith® 2014 – Foreigner - “Cold As Ice”,295016
2680,"['Casual', 'Simulation']",Rocksmith® 2014 – Foreigner - “Hot Blooded”,295013
2681,"['Casual', 'Simulation']",Rocksmith® 2014 – Foreigner - “Feels Like The First Time”,295015
2682,"['Casual', 'Simulation']",Rocksmith® 2014 – Foreigner - “Juke Box Hero”,295012
2683,"['Casual', 'Simulation']",Rocksmith® 2014 – Foreigner Song Pack,295017
2684,"['Action', 'Adventure']",Middle-earth™: Shadow of Mordor™,241930
2685,"['Action', 'Indie']",Wrack,253610
2686,"['Action', 'Indie']",Super Win the Game Soundtrack,315520
2687,"['Indie', 'Simulation']",Euro Truck Simulator 2 - German Paint Jobs Pack,318500
2688,"['Casual', 'Simulation']",Rocksmith® 2014 – Foreigner - “Double Vision”,295014
2689,"['Action', 'Indie']",Super Win the Game,310700
2690,"['Adventure', 'Indie']",Silence of the Sleep,321870
2692,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']",Prime World - Advanced Pack,255251
2693,['Simulation'],Train Simulator: West Highland Line Extension Route Add-On,277748
2694,"['Action', 'Indie', 'Simulation', 'Sports']",Depth Hunter 2: Ocean Mysteries,321510
2695,"['Indie', 'RPG', 'Simulation', 'Strategy']",Hegemony Rome: The Rise of Caesar - Mercenaries Pack,308171
2696,"['Indie', 'RPG']",Fantasy Grounds - Savage Worlds: ETU - East Texas University,326790
2697,"['Sports', 'Strategy']",Front Page Sports Football,316700
2698,"['Adventure', 'Casual']",Left in the Dark: No One on Board,284890
2699,['Action'],METAL SLUG X,312610
2700,"['Adventure', 'Indie']",Qora,304460
2701,"['Adventure', 'Indie', 'RPG']",A Golden Wake Demo,324690
2702,"['Racing', 'Sports']",Moto Racer Collection,324110
2703,"['Adventure', 'Indie']",Qora - Soundtrack,323290
2704,['Simulation'],DCS: MiG-21Bis,316964
2706,['Casual'],Disney•Pixar Toy Story Mania!,317580
2707,"['Action', 'Adventure', 'Racing']",Disney•Pixar Cars Toon: Mater's Tall Tales,316320
2708,['Action'],Disney Princess: My Fairytale Adventure,319080
2709,"['Adventure', 'Casual']",Disney Fairies: Tinker Bell's Adventure,318350
2710,['Adventure'],Disney Winnie the Pooh,319400
2711,"['Action', 'Adventure']",Disney G-Force,319170
2712,"['Adventure', 'Indie']",Metal Dead,302690
2713,['Action'],Styx: Master of Shadows,242640
2714,"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer']",Counter-Strike Nexon: Zombies,273110
2715,['Action'],Alien: Isolation - Deluxe Edition DLC,324030
2716,"['Action', 'Adventure', 'Indie']",Crow,323430
2717,"['Adventure', 'Casual', 'RPG']",Costume Quest 2,275180
2718,['Racing'],Trials Fusion - Welcome to the Abyss,326170
2720,['Strategy'],Disciples Sacred Lands Gold,281450
2722,"['Adventure', 'Casual']",Season Match 2,320650
2723,"['Indie', 'RPG']",Fantasy Grounds - Maps: Winding Caverns,328022
2724,"['Indie', 'RPG']",Fantasy Grounds - Maps: Cobblestone City and Inn,328020
2725,['Action'],Tron 2.0,327740
2726,"['Indie', 'RPG']",Fantasy Grounds - Maps: Graystone Castle,328021
2727,"['Free to Play', 'Simulation']",Pinball Arcade: Season Four Pack,326600
2728,"['Free to Play', 'Simulation']",Pinball Arcade: Season Four Pro Pack,326610
2729,['Adventure'],Disney Princess: Enchanted Journey,322130
2730,"['Action', 'Casual', 'Strategy']",Gods vs Humans,322980
2731,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Dragon's Prophet: Free Pack,328120
2732,"['Adventure', 'Casual', 'Indie']",1HEART,270190
2733,"['Casual', 'Free to Play', 'Indie', 'Strategy']",Sigils of Elohim,321480
2734,['Action'],The Evil Within Season Pass,318750
2735,"['Action', 'Indie', 'RPG']",Drifting Lands,322750
2736,['Action'],The Evil Within,268050
2737,"['Adventure', 'Casual', 'RPG']",Deep Dungeons of Doom,325090
2738,['Strategy'],Graviteam Tactics: Operation Hooper,326390
2739,"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Generalissimo,306396
2740,"['Action', 'Adventure', 'Indie']",Official Fenix Rage Game Soundtrack,326240
2741,['Action'],Killing Floor - Toy Master,326960
2742,"['Action', 'Indie']",A City Sleeps™,316180
2743,"['Action', 'Indie']",A City Sleeps - Soundtrack,320440
2744,"['Action', 'Adventure', 'Indie']",Fenix Rage Demo,326260
2745,"['Adventure', 'Casual']",Enigmatis: The Ghosts of Maple Creek,284750
2746,"['Indie', 'Simulation', 'Strategy']",Ultimate General: Gettysburg,306660
2747,['Casual'],Black Viper: Sophia's Fate,322990
2748,"['Indie', 'RPG', 'Simulation', 'Strategy']",Smugglers 5: Invasion,326230
2749,"['Racing', 'Sports']",F1 2014,226580
2750,['Action'],Man in a Maze: Deathmatch,310990
2751,"['Adventure', 'Casual', 'Indie']",The Treasures of Montezuma 3,320690
2752,"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - Test of Wisdom,318401
2753,"['Adventure', 'Simulation']",Sword of the Samurai,327950
2754,"['Action', 'Casual', 'Indie']",Time Rifters,270010
2755,"['Casual', 'Simulation']",Rocksmith® 2014 – Dio - “Holy Diver”,295034
2756,"['Casual', 'Simulation']",Rocksmith® 2014 – Winger - “Seventeen”,295033
2757,"['Casual', 'Simulation']",Rocksmith® 2014 – Autograph - “Turn Up The Radio”,295032
2758,"['Casual', 'Simulation']",Rocksmith® 2014 – Billy Squier - “The Stroke”,295031
2759,"['Action', 'Adventure', 'Casual', 'Indie']",Devil's Dare 悪魔の挑戦,279580
2760,"['Casual', 'Simulation']",Rocksmith® 2014 – Poison - “Nothin’ But A Good Time”,295030
